sensor,sequence,def_path,TP,FP,FN,precision,recall,F1,RMSE_def,RMSE_ok,RMSE_def_norm,RMSE_ok_norm,final_score
HD,sequence_1,train\HD\sequence_1\low dyn with columns 1,0.007906,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000
HD,sequence_1,train\HD\sequence_1\low dyn with columns 2,0.006031,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000
HD,sequence_1,train\HD\sequence_1\low dyn with columns 3,0.021073,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000
HD,sequence_2,train\HD\sequence_2\low dyn with columns 2,0.011219,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000
HD,sequence_2,train\HD\sequence_2\low dyn with columns 1,0.011583,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000
HD,sequence_2,train\HD\sequence_2\low dyn with columns 3,0.013187,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000
HD,sequence_3,train\HD\sequence_3\low dyn with columns 1,0.008708,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000
HD,sequence_3,train\HD\sequence_3\low dyn with columns 2,0.010260,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000
HD,sequence_3,train\HD\sequence_3\low dyn with columns 3,0.019094,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000
SXGA,sequence_1,train\SXGA\sequence_1\low dyn with columns 2,0.008100,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000
SXGA,sequence_1,train\SXGA\sequence_1\low dyn with columns 3,0.011600,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000
SXGA,sequence_1,train\SXGA\sequence_1\low dyn with columns 1,0.020200,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000
SXGA,sequence_3,train\SXGA\sequence_3\low dyn with columns 1,0.010531,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000
SXGA,sequence_2,train\SXGA\sequence_2\low dyn with columns 3,0.008014,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000
SXGA,sequence_2,train\SXGA\sequence_2\low dyn with columns 2,0.016741,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000
SXGA,sequence_2,train\SXGA\sequence_2\low dyn with columns 1,0.010204,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000
SXGA,sequence_3,train\SXGA\sequence_3\low dyn with columns 2,0.011219,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000
VGA,sequence_1,train\VGA\sequence_1\low dyn with columns 2,0.010340,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000
VGA,sequence_1,train\VGA\sequence_1\low dyn with columns 3,0.008249,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000
VGA,sequence_1,train\VGA\sequence_1\low dyn with columns 1,0.003064,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000
VGA,sequence_3,train\VGA\sequence_3\low dyn with columns 1,0.003578,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000
VGA,sequence_3,train\VGA\sequence_3\low dyn with columns 3,0.008637,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000
VGA,sequence_3,train\VGA\sequence_3\low dyn with columns 2,0.004456,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000
VGA,sequence_2,train\VGA\sequence_2\low dyn with columns 3,0.007811,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000
VGA,sequence_2,train\VGA\sequence_2\low dyn with columns 2,0.005100,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000
VGA,sequence_2,train\VGA\sequence_2\low dyn with columns 1,0.006471,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000
SXGA,sequence_3,train\SXGA\sequence_3\low dyn with columns 3,0.013619,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000
