sensor,sequence,def_path,TP,FP,FN,precision,recall,F1,RMSE_def,RMSE_ok,RMSE_def_norm,RMSE_ok_norm,final_score
HD,sequence_1,train\HD\sequence_1\low dyn with columns 1,0.007786,0.047076,0.000120,0.141928,0.984848,0.248102,6.025460,0.800043,0.849363,0.979999,0.688044
HD,sequence_1,train\HD\sequence_1\low dyn with columns 2,0.004581,0.039664,0.001451,0.103531,0.759499,0.182223,5.626188,0.765888,0.859345,0.980853,0.669221
HD,sequence_1,train\HD\sequence_1\low dyn with columns 3,0.019643,0.044883,0.001430,0.304423,0.932155,0.458960,9.328217,0.820736,0.766795,0.979482,0.732317
HD,sequence_2,train\HD\sequence_2\low dyn with columns 1,0.010846,0.077208,0.000737,0.123177,0.936376,0.217715,6.095855,1.742758,0.847604,0.956431,0.669355
HD,sequence_2,train\HD\sequence_2\low dyn with columns 2,0.009534,0.054086,0.001685,0.149857,0.849814,0.254785,6.498461,1.459461,0.837538,0.963513,0.680974
HD,sequence_2,train\HD\sequence_2\low dyn with columns 3,0.011646,0.069099,0.001542,0.144230,0.883096,0.247962,7.994164,1.667379,0.800146,0.958316,0.664599
HD,sequence_3,train\HD\sequence_3\low dyn with columns 2,0.006229,0.246201,0.004031,0.024677,0.607107,0.047426,18.106976,3.033497,0.547326,0.924163,0.501716
HD,sequence_3,train\HD\sequence_3\low dyn with columns 1,0.004990,0.250573,0.003719,0.019524,0.572967,0.037761,16.952365,2.989652,0.576191,0.925259,0.508317
HD,sequence_3,train\HD\sequence_3\low dyn with columns 3,0.009721,0.249208,0.009372,0.037544,0.509138,0.069932,18.207010,3.083409,0.544825,0.922915,0.508131
SXGA,sequence_1,train\SXGA\sequence_1\low dyn with columns 1,0.019398,0.074264,0.000802,0.207110,0.960319,0.340734,5.975925,1.629270,0.850602,0.959268,0.713107
SXGA,sequence_1,train\SXGA\sequence_1\low dyn with columns 2,0.005617,0.010753,0.002483,0.343133,0.693480,0.459102,7.062893,0.611104,0.823428,0.984722,0.752784
SXGA,sequence_1,train\SXGA\sequence_1\low dyn with columns 3,0.011405,0.025061,0.000195,0.312752,0.983163,0.474547,7.211051,0.923476,0.819724,0.976913,0.754236
SXGA,sequence_3,train\SXGA\sequence_3\low dyn with columns 1,0.008977,0.039756,0.001555,0.184200,0.852374,0.302934,7.817571,1.589502,0.804561,0.960262,0.685389
SXGA,sequence_2,train\SXGA\sequence_2\low dyn with columns 3,0.007642,0.100181,0.000372,0.070879,0.953581,0.131951,7.330357,3.388130,0.816741,0.915297,0.616436
SXGA,sequence_2,train\SXGA\sequence_2\low dyn with columns 2,0.013791,0.092463,0.002950,0.129797,0.823810,0.224260,8.533270,3.338988,0.786668,0.916525,0.638302
SXGA,sequence_2,train\SXGA\sequence_2\low dyn with columns 1,0.009774,0.105987,0.000430,0.084429,0.957812,0.155180,7.852329,3.428928,0.803692,0.914277,0.619691
VGA,sequence_1,train\VGA\sequence_1\low dyn with columns 2,0.009094,0.018986,0.001246,0.323861,0.879538,0.473406,7.548041,0.954298,0.811299,0.976143,0.750814
VGA,sequence_1,train\VGA\sequence_1\low dyn with columns 1,0.002958,0.018914,0.000106,0.135249,0.965517,0.237262,6.018957,0.949873,0.849526,0.976253,0.683176
VGA,sequence_1,train\VGA\sequence_1\low dyn with columns 3,0.008157,0.019223,0.000092,0.297929,0.988878,0.457901,8.438799,0.957904,0.789030,0.976052,0.738163
SXGA,sequence_3,train\SXGA\sequence_3\low dyn with columns 2,0.006239,0.029552,0.004980,0.174321,0.556128,0.265439,9.713369,1.382942,0.757166,0.965426,0.658705
VGA,sequence_3,train\VGA\sequence_3\low dyn with columns 2,0.003194,0.002884,0.001262,0.525450,0.716690,0.606348,6.737803,0.361600,0.831555,0.990960,0.807588
VGA,sequence_3,train\VGA\sequence_3\low dyn with columns 1,0.003363,0.002713,0.000216,0.553498,0.939738,0.696666,5.895305,0.350474,0.852617,0.991238,0.845339
VGA,sequence_3,train\VGA\sequence_3\low dyn with columns 3,0.008025,0.003066,0.000612,0.723584,0.929088,0.813559,6.995443,0.377808,0.825114,0.990555,0.875781
VGA,sequence_2,train\VGA\sequence_2\low dyn with columns 3,0.007138,0.018787,0.000673,0.275340,0.913897,0.423183,7.648816,0.967456,0.808780,0.975814,0.732798
VGA,sequence_2,train\VGA\sequence_2\low dyn with columns 2,0.004382,0.018162,0.000718,0.194393,0.859220,0.317054,8.634427,0.950764,0.784139,0.976231,0.688720
VGA,sequence_2,train\VGA\sequence_2\low dyn with columns 1,0.006196,0.018763,0.000275,0.248244,0.957541,0.394273,9.316086,0.968961,0.767098,0.975776,0.709201
SXGA,sequence_3,train\SXGA\sequence_3\low dyn with columns 3,0.010803,0.038477,0.002816,0.219221,0.793254,0.343510,8.718857,1.544592,0.782029,0.961385,0.692120
