sensor,sequence,def_path,TP,FP,FN,precision,recall,F1,RMSE_def,RMSE_ok,RMSE_def_norm,RMSE_ok_norm,final_score
HD,sequence_1,train/HD/sequence_1/low dyn with columns 1,0.006247,0.010594,0.001659,0.370960,0.790184,0.504893,6.908076,1.809875,0.827298,0.954753,0.759741
HD,sequence_1,train/HD/sequence_1/low dyn with columns 2,0.002938,0.011164,0.003094,0.208310,0.487047,0.291812,6.566155,1.863111,0.835846,0.953422,0.689675
HD,sequence_2,train/HD/sequence_2/low dyn with columns 2,0.003576,0.000003,0.007643,0.999272,0.318709,0.483281,13.300391,0.011451,0.667490,0.999714,0.714493
HD,sequence_2,train/HD/sequence_2/low dyn with columns 3,0.004771,0.000784,0.008417,0.858884,0.361769,0.509101,10.943279,0.158902,0.726418,0.996027,0.741501
HD,sequence_2,train/HD/sequence_2/low dyn with columns 1,0.008820,0.001917,0.002763,0.821489,0.761466,0.790340,6.838370,0.272507,0.829041,0.993187,0.870051
HD,sequence_3,train/HD/sequence_3/low dyn with columns 2,0.005344,0.002302,0.004917,0.698910,0.520812,0.596859,14.099173,0.363695,0.647521,0.990908,0.743613
HD,sequence_3,train/HD/sequence_3/low dyn with columns 1,0.006456,0.003049,0.002253,0.679178,0.741328,0.708893,8.315630,0.479253,0.792109,0.988019,0.828466
HD,sequence_3,train/HD/sequence_3/low dyn with columns 3,0.010635,0.002073,0.008458,0.836885,0.557010,0.668850,10.306806,0.292493,0.742330,0.992688,0.799965
HD,sequence_1,train/HD/sequence_1/low dyn with columns 3,0.007099,0.012143,0.013974,0.368927,0.336876,0.352174,14.341421,1.801956,0.641464,0.954951,0.646556
SXGA,sequence_1,train/SXGA/sequence_1/low dyn with columns 1,0.015984,0.000377,0.004216,0.976984,0.791306,0.874396,6.505361,0.117352,0.837366,0.997066,0.902657
SXGA,sequence_3,train/SXGA/sequence_3/low dyn with columns 1,0.007262,0.002213,0.003269,0.766491,0.689614,0.726023,7.905866,0.349562,0.802353,0.991261,0.838741
SXGA,sequence_3,train/SXGA/sequence_3/low dyn with columns 2,0.005211,0.000727,0.006008,0.877632,0.464485,0.607468,9.475994,0.193061,0.763100,0.995173,0.786769
SXGA,sequence_3,train/SXGA/sequence_3/low dyn with columns 3,0.007436,0.002453,0.006183,0.751936,0.546007,0.632635,10.925393,0.357744,0.726865,0.991056,0.782010
SXGA,sequence_2,train/SXGA/sequence_2/low dyn with columns 1,0.004580,0.002576,0.005624,0.639993,0.448828,0.527629,19.628751,1.119397,0.509281,0.972015,0.668222
SXGA,sequence_2,train/SXGA/sequence_2/low dyn with columns 2,0.000941,0.002809,0.015800,0.250886,0.056190,0.091817,17.415801,1.130133,0.564605,0.971747,0.538214
SXGA,sequence_2,train/SXGA/sequence_2/low dyn with columns 3,0.003199,0.002729,0.004815,0.539668,0.399204,0.458929,17.009576,1.093196,0.574761,0.972670,0.666688
SXGA,sequence_1,train/SXGA/sequence_1/low dyn with columns 2,0.003328,0.000266,0.004772,0.926087,0.410880,0.569214,9.663175,0.124858,0.758421,0.996879,0.772782
VGA,sequence_3,train/VGA/sequence_3/low dyn with columns 1,0.002328,0.000000,0.001250,1.000000,0.650655,0.788360,10.843355,0.000000,0.728916,1.000000,0.838585
VGA,sequence_3,train/VGA/sequence_3/low dyn with columns 2,0.000059,0.000000,0.004397,1.000000,0.013324,0.026298,16.040870,0.000000,0.598978,1.000000,0.536604
VGA,sequence_3,train/VGA/sequence_3/low dyn with columns 3,0.002991,0.000000,0.005647,1.000000,0.346237,0.514378,19.296554,0.000000,0.517586,1.000000,0.675692
VGA,sequence_2,train/VGA/sequence_2/low dyn with columns 2,0.003278,0.000442,0.001822,0.881287,0.642763,0.743359,8.925533,0.104939,0.776862,0.997377,0.838241
VGA,sequence_2,train/VGA/sequence_2/low dyn with columns 1,0.005348,0.001074,0.001123,0.832808,0.826517,0.829651,9.332757,0.262244,0.766681,0.993444,0.862923
VGA,sequence_2,train/VGA/sequence_2/low dyn with columns 3,0.006066,0.000334,0.001745,0.947854,0.776651,0.853754,7.826515,0.117293,0.804337,0.997068,0.884740
VGA,sequence_1,train/VGA/sequence_1/low dyn with columns 2,0.003701,0.000000,0.006639,1.000000,0.357892,0.527129,14.373045,0.000000,0.640674,1.000000,0.720646
VGA,sequence_1,train/VGA/sequence_1/low dyn with columns 3,0.006142,0.000000,0.002107,1.000000,0.744523,0.853555,13.624775,0.000000,0.659381,1.000000,0.837804
SXGA,sequence_1,train/SXGA/sequence_1/low dyn with columns 3,0.010566,0.000453,0.001034,0.958877,0.910830,0.934236,7.977301,0.173527,0.800567,0.995662,0.910396
