sensor,sequence,def_path,TP,FP,FN,precision,recall,F1,RMSE_def,RMSE_ok,RMSE_def_norm,RMSE_ok_norm,final_score
HD,sequence_1,train\HD\sequence_1\low dyn with columns 3,0.007099,0.005857,0.013974,0.547940,0.336876,0.417234,14.300464,0.886611,0.642488,0.977835,0.676566
HD,sequence_1,train\HD\sequence_1\low dyn with columns 2,0.002938,0.005164,0.003094,0.362584,0.487047,0.415699,6.566155,0.909841,0.835846,0.977254,0.739661
HD,sequence_1,train\HD\sequence_1\low dyn with columns 1,0.006247,0.004891,0.001659,0.560907,0.790184,0.656092,6.899860,0.889599,0.827503,0.977760,0.818808
HD,sequence_2,train\HD\sequence_2\low dyn with columns 2,0.003576,0.000003,0.007643,0.999272,0.318709,0.483281,13.300391,0.011451,0.667490,0.999714,0.714493
HD,sequence_2,train\HD\sequence_2\low dyn with columns 3,0.004771,0.000703,0.008417,0.871551,0.361769,0.511303,10.941388,0.149252,0.726465,0.996269,0.742345
HD,sequence_2,train\HD\sequence_2\low dyn with columns 1,0.008820,0.001602,0.002763,0.846327,0.761466,0.801657,6.768968,0.231739,0.830776,0.994207,0.874807
HD,sequence_3,train\HD\sequence_3\low dyn with columns 2,0.005339,0.002000,0.004922,0.727466,0.520305,0.606688,13.995493,0.267594,0.650113,0.993310,0.748604
HD,sequence_3,train\HD\sequence_3\low dyn with columns 1,0.006448,0.001987,0.002260,0.764433,0.740431,0.752241,7.761539,0.258146,0.805962,0.993546,0.849599
HD,sequence_3,train\HD\sequence_3\low dyn with columns 3,0.010622,0.001760,0.008471,0.857834,0.556328,0.674940,10.284182,0.242922,0.742895,0.993927,0.802631
SXGA,sequence_1,train\SXGA\sequence_1\low dyn with columns 3,0.010566,0.000419,0.001034,0.961878,0.910830,0.935658,7.974535,0.158540,0.800637,0.996037,0.911026
SXGA,sequence_1,train\SXGA\sequence_1\low dyn with columns 2,0.003325,0.000256,0.004775,0.928447,0.410494,0.569288,9.665369,0.123607,0.758366,0.996910,0.772799
SXGA,sequence_1,train\SXGA\sequence_1\low dyn with columns 1,0.015981,0.000348,0.004219,0.978662,0.791151,0.874973,6.506509,0.111319,0.837337,0.997217,0.902894
SXGA,sequence_3,train\SXGA\sequence_3\low dyn with columns 1,0.007262,0.001914,0.003269,0.791418,0.689614,0.737017,7.890002,0.310184,0.802750,0.992245,0.842934
SXGA,sequence_2,train\SXGA\sequence_2\low dyn with columns 2,0.000941,0.002761,0.015800,0.254128,0.056190,0.092032,17.415801,1.084151,0.564605,0.972896,0.538666
SXGA,sequence_2,train\SXGA\sequence_2\low dyn with columns 1,0.004580,0.002528,0.005624,0.644299,0.448828,0.529087,19.625856,1.062626,0.509354,0.973434,0.669210
SXGA,sequence_2,train\SXGA\sequence_2\low dyn with columns 3,0.003199,0.002683,0.004815,0.543935,0.399204,0.460465,17.009576,1.052382,0.574761,0.973690,0.667547
VGA,sequence_1,train\VGA\sequence_1\low dyn with columns 1,0.002005,0.000000,0.001059,1.000000,0.654265,0.791004,7.767414,0.000000,0.805815,1.000000,0.864860
VGA,sequence_1,train\VGA\sequence_1\low dyn with columns 2,0.003701,0.000000,0.006639,1.000000,0.357892,0.527129,14.373045,0.000000,0.640674,1.000000,0.720646
VGA,sequence_1,train\VGA\sequence_1\low dyn with columns 3,0.006142,0.000000,0.002107,1.000000,0.744523,0.853555,13.624775,0.000000,0.659381,1.000000,0.837804
SXGA,sequence_3,train\SXGA\sequence_3\low dyn with columns 2,0.005200,0.000631,0.006019,0.891747,0.463510,0.609971,9.543132,0.177923,0.761422,0.995552,0.787191
VGA,sequence_3,train\VGA\sequence_3\low dyn with columns 2,0.000059,0.000000,0.004397,1.000000,0.013324,0.026298,16.040870,0.000000,0.598978,1.000000,0.536604
VGA,sequence_3,train\VGA\sequence_3\low dyn with columns 1,0.002328,0.000000,0.001250,1.000000,0.650655,0.788360,10.843355,0.000000,0.728916,1.000000,0.838585
VGA,sequence_3,train\VGA\sequence_3\low dyn with columns 3,0.002991,0.000000,0.005647,1.000000,0.346237,0.514378,19.296554,0.000000,0.517586,1.000000,0.675692
VGA,sequence_2,train\VGA\sequence_2\low dyn with columns 2,0.003278,0.000067,0.001822,0.979849,0.642763,0.776292,8.925533,0.048360,0.776862,0.998791,0.849905
VGA,sequence_2,train\VGA\sequence_2\low dyn with columns 3,0.006066,0.000062,0.001745,0.989824,0.776651,0.870375,7.826410,0.053244,0.804340,0.998669,0.890920
VGA,sequence_2,train\VGA\sequence_2\low dyn with columns 1,0.005348,0.000083,0.001123,0.984792,0.826517,0.898740,9.304722,0.082868,0.767382,0.997928,0.888124
SXGA,sequence_3,train\SXGA\sequence_3\low dyn with columns 3,0.007436,0.002106,0.006183,0.779270,0.546007,0.642110,10.925746,0.327875,0.726856,0.991803,0.785475
